fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2018,2,,,,,2018q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.9143343,139,,0,0,0,.88369864,142,,0,0,0,.88426781,142,,0,"Matched (3)",28.8522,4.516100000000001,20164782,4122802,.83025062,.16974936,.12773652,.05,.1,.15,.146,.15652533,.25633344,1,2474435.65390515,1.224801673118117,2.3698978,1.1450962,26.482302,27.707102,.91786075,.96031159,.082139239,.039688349,2.1530001,1.1539686,1278.1515,1.8657355,1107.6138,31.953787,27.690344,.6753118,-.39258078,.63232398,.75139886,.668046,-.28581867,-.40339825,.6942659,.62629241,.20277894,1.0317545,1.1450959,.89349598,.13548842,-.11261342,.9803443,.8040247,3.2764766,3.96998,27.707102,21.030939,3.3216887,3.0459948,4.0151615,3.7397065,3.3216887,4.0151615,28.8522,21.924435,3.3621862,3.0876017,4.0556335,3.7812686,-.085709594,.82208389,.96031159,.9157663,-.040497474,-.087994076,.85302937,.82054007,-.040497474,.85302937,1,.95467246,0,-.046386976,.88137358,.84895629,.86284685,1.5977979,1.1450962,1.9344617,.13548863,.65982908,.98034447,1.4139358,.13548863,.98034447,0,1.0409658,,.040148932,0,.91004616,-2.4993393,.082047157,.039688349,.084233746,-3.2266977,-2.4741597,.039677937,.084134452,-3.2266977,.039677937,0,.04532757,,-3.0938399,0,.045312062,"Matched (3)",,,,,0,
2018,3,,,,,2018q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-.13753942,2.0691726,.9869709,113,-.066470727,0,0,0,.98436517,114,,0,0,0,.98426461,114,,0,"Matched (3)",28.8522,4.516100000000001,20164782,4122802,.83025062,.16974936,.12773652,.05,.1,.15,.146,.15652533,.25633344,1,1605794.968110753,.799190139981132,3.1690876,2.3698978,25.683113,26.482302,.89016134,.91786075,.10983869,.082139239,2.0550001,1.1577686,1438.5226,1.7749661,1242.4957,35.963066,31.062393,.71091133,-.34120756,.66158259,.6753118,.78534526,-.39258078,-.24163184,.63232398,.7211839,-.22415639,.73203576,1.2248017,.82443219,.20277894,-.19306037,1.0317545,.75163311,3.2458336,3.9393597,26.482302,20.206507,3.2764766,3.0060046,3.96998,3.6997635,3.2764766,3.96998,27.707102,21.030939,3.3216887,3.0459948,4.0151615,3.7397065,-.11635256,.80153602,.91786075,.87986737,-.085709594,-.12798409,.82208389,.79382735,-.085709594,.82208389,.96031159,.9157663,-.040497474,-.087994076,.85302937,.82054007,1.1534437,1.8706024,2.3698978,2.758894,.86284685,1.0148299,1.5977979,1.7393126,.86284685,1.5977979,1.1450962,1.9344617,.13548863,.65982908,.98034447,1.4139358,-2.2087424,.10961902,.082139239,.12013264,-2.4993393,-2.1191587,.082047157,.11984555,-2.4993393,.082047157,.039688349,.084233746,-3.2266977,-2.4741597,.039677937,.084134452,"Matched (3)",,,,,0,
2018,4,,,,,2018q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-.019447174,.018325027,.92280066,119,-1.0612358,0,0,0,.86976182,119,,0,0,0,.86951214,119,,0,"Matched (3)",28.8522,4.516100000000001,20164782,4122802,.83025062,.16974936,.12773652,.05,.1,.15,.146,.15652533,.25633344,1,2739984.427859524,1.3476252852503,4.5167131,3.1690876,24.335485,25.683113,.84345341,.89016134,.15654658,.10983869,1.959,1.1638193,1406.8212,1.683251,1208.7969,35.170528,30.219921,.7856335,-.24126488,.72141057,.71091133,.76835746,-.34120756,-.26350021,.66158259,.7077685,.29834399,1.1071582,.79919016,.92424023,-.22415639,-.078783274,.73203576,.82677627,3.1919355,3.8855047,25.683113,19.282265,3.2458336,2.9591858,3.9393597,3.6530046,3.2458336,3.9393597,26.482302,20.206507,3.2764766,3.0060046,3.96998,3.6997635,-.17025061,.76624125,.89016134,.83962244,-.11635256,-.17480297,.80153602,.76331007,-.11635256,.80153602,.91786075,.87986737,-.085709594,-.12798409,.82208389,.79382735,1.5077846,2.2129669,3.1690876,3.6831341,1.1534437,1.303764,1.8706024,2.0148509,1.1534437,1.8706024,2.3698978,2.758894,.86284685,1.0148299,1.5977979,1.7393126,-1.8544017,.15591411,.10983869,.16037753,-2.2087424,-1.8302246,.10961902,.15969786,-2.2087424,.10961902,.082139239,.12013264,-2.4993393,-2.1191587,.082047157,.11984555,"Matched (3)",,,,,0,
2019,1,,,,,2019q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-1.1516069,.4951036,.99297893,131,-2.3259919,0,0,0,.94922739,131,,0,0,0,.94934821,131,,0,"Matched (3)",37.66970000000001,4.577900000000001,16354639,4777098,.77393728,.22606272,.16974936,,,.31,.219,.12152738,.30560929,1,2881983.440123602,1.357406247423272,1.3574063,0,36.312294,37.669701,.96396554,1,.036034431,0,2.033,1.1673681,1302.6559,1.7415245,1115.8914,32.566399,27.897284,.75751609,-.2777105,.69914919,.7856335,.75139886,-.24126488,-.28581867,.72141057,.6942659,.3055757,1.1129731,1.3476253,1.1450959,.29834399,.13548842,1.1071582,.9803443,3.5921564,4.2854929,24.335485,27.707102,3.1919355,3.3216887,3.8855047,4.0151615,3.6288562,4.3221793,25.683113,28.8522,3.2458336,3.3621862,3.9393597,4.0556335,-.036699738,.85566247,.84345341,.96031159,-.17025061,-.040497474,.76624125,.85302937,0,.88137358,.89016134,1,-.11635256,0,.80153602,.88137358,.30557573,1.1129731,4.5167131,1.1450962,1.5077846,.13548863,2.2129669,.98034447,,0,3.1690876,0,1.1534437,,1.8706024,0,-3.3232803,.036026638,.15654658,.039688349,-1.8544017,-3.2266977,.15591411,.039677937,,0,.10983869,0,-2.2087424,,.10961902,0,"Matched (3)",,,,,0,
2019,2,,,,,2019q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.90677476,92,,0,0,0,.9557212,96,,0,0,0,.95570308,96,,0,"Matched (3)",37.66970000000001,4.577900000000001,16354639,4777098,.77393728,.22606272,.16974936,,,.31,.219,.12152738,.30560929,1,3042291.859315308,1.444639059983545,2.8020453,1.3574063,34.867653,36.312294,.92561537,.96396554,.074384592,.036034431,1.824,1.1740469,1301.4374,1.5536007,1108.5055,32.535934,27.712637,.78220916,-.24563311,.71871561,.75751609,.6753118,-.2777105,-.39258078,.69914919,.63232398,.36785951,1.1636569,1.3574063,1.2248017,.3055757,.20277894,1.1129731,1.0317545,3.5515594,4.2449121,36.312294,26.482302,3.5921564,3.2764766,4.2854929,3.96998,3.5921564,4.2854929,37.669701,27.707102,3.6288562,3.3216887,4.3221793,4.0151615,-.077296495,.82778585,.96396554,.91786075,-.036699738,-.085709594,.85566247,.82208389,-.036699738,.85566247,1,.96031159,0,-.040497474,.88137358,.85302937,1.0303496,1.7539166,1.3574063,2.3698978,.30557573,.86284685,1.1129731,1.5977979,.30557573,1.1129731,0,1.1450962,,.13548863,0,.98034447,-2.5985065,.074316166,.036034431,.082139239,-3.3232803,-2.4993393,.036026638,.082047157,-3.3232803,.036026638,0,.039688349,,-3.2266977,0,.039677937,"Matched (3)",,,,,0,
2019,3,,,,,2019q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,4.231348,.5533824,.99190724,92,7.6463366,4.231348,0,0,.98364908,94,,0,0,0,.98365963,94,,0,"Matched (3)",37.66970000000001,4.577900000000001,16354639,4777098,.77393728,.22606272,.16974936,,,.31,.219,.12152738,.30560929,1,1685956.525592354,.8013566837121995,3.6034019,2.8020453,34.066299,34.867653,.90434223,.92561537,.095657833,.074384592,1.932,1.1778678,1448.1837,1.6402521,1229.496,36.204594,30.7374,.92052078,-.082815699,.82404232,.78220916,.71091133,-.24563311,-.34120756,.71871561,.66158259,-.22144914,.73372728,1.4446391,.79919016,.36785951,-.22415639,1.1636569,.73203576,3.5283086,4.2216711,34.867653,25.683113,3.5515594,3.2458336,4.2449121,3.9393597,3.5515594,4.2449121,36.312294,26.482302,3.5921564,3.2764766,4.2854929,3.96998,-.10054741,.81209099,.92561537,.89016134,-.077296495,-.11635256,.82778585,.80153602,-.077296495,.82778585,.96396554,.91786075,-.036699738,-.085709594,.85566247,.82208389,1.2818784,1.9937458,2.8020453,3.1690876,1.0303496,1.1534437,1.7539166,1.8706024,1.0303496,1.7539166,1.3574063,2.3698978,.30557573,.86284685,1.1129731,1.5977979,-2.3469777,.095512547,.074384592,.10983869,-2.5985065,-2.2087424,.074316166,.10961902,-2.5985065,.074316166,.036034431,.082139239,-3.3232803,-2.4993393,.036026638,.082047157,"Matched (3)",,,,,0,
2019,4,,,,,2019q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.95125556,65,,0,0,0,.94877481,67,,0,0,0,.94845319,67,,0,"Matched (3)",37.66970000000001,4.577900000000001,16354639,4777098,.77393728,.22606272,.16974936,,,.31,.219,.12152738,.30560929,1,2019917.796491902,.967523205869586,4.5709252,3.6034019,33.098778,34.066299,.87865782,.90434223,.12134222,.095657833,1.622,1.1826937,1408.9932,1.3714455,1191.3424,35.224831,29.78356,.79903775,-.22434708,.73191667,.92052078,.7856335,-.082815699,-.24126488,.82404232,.72141057,-.03301587,.85822159,.80135667,1.3476253,-.22144914,.29834399,.73372728,1.1071582,3.4994965,4.1928716,34.066299,24.335485,3.5283086,3.1919355,4.2216711,3.8855047,3.5283086,4.2216711,34.867653,25.683113,3.5515594,3.2458336,4.2449121,3.9393597,-.12935974,.79291904,.90434223,.84345341,-.10054741,-.17025061,.81209099,.76624125,-.10054741,.81209099,.92561537,.89016134,-.077296495,-.11635256,.82778585,.80153602,1.5197157,2.2246192,3.6034019,4.5167131,1.2818784,1.5077846,1.9937458,2.2129669,1.2818784,1.9937458,2.8020453,3.1690876,1.0303496,1.1534437,1.7539166,1.8706024,-2.1091404,.1210464,.095657833,.15654658,-2.3469777,-1.8544017,.095512547,.15591411,-2.3469777,.095512547,.074384592,.10983869,-2.5985065,-2.2087424,.074316166,.10961902,"Matched (3)",,,,,0,
2020,1,,,,,2020q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.97869945,76,,0,0,0,.91734165,77,,0,0,0,.91858488,77,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,2,,,,,2020q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,-.041075829,.021828724,.99951643,66,-1.8817329,0,0,0,.92107886,66,,0,0,0,.92056006,66,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,3,,,,,2020q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,.016926296,.0032570809,.99426538,74,5.1967688,.016926296,0,0,.91410494,74,,0,0,0,.91375715,74,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2020,4,,,,,2020q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,0,0,.90779269,46,,0,0,0,.90710562,46,,0,0,0,.90850478,46,,0,"Matched (3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2021,1,,,,,2021q1,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2021,2,,,,,2021q2,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2021,3,,,,,2021q3,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2021,4,,,,,2021q4,"GBW Haddock","HADGBW","GBW Haddock",147,"GBW","haddockGB",,0,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Master only (1)",,,,,0,
2010,1,,,,,2010q1,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",,,,,,,,,,,,,,,,,,,,,"Master only (1)",1.823,1.3824,2012558.8,1035497.6,.66027611,.33972391,.25158393,.08,.3,.38,.32,.7583105,-.090319358,0,1086954.42117996,.5001507695194843,.50015062,0,1.3228494,1.823,.72564423,1,.27435577,0,2.1359999,1,1051.0374,2.1359999,1051.0374,26.275934,26.275934,1.8205079,.59911549,1.3603572,1.7853761,1.8291944,.57962906,.60387564,1.3433166,1.3645315,-.6928457,.48134667,.12725878,.4739939,-2.0615327,-.74656081,.12691776,.45783114,.27978805,1.092306,.23930132,1.5300063,-1.4300318,.42527184,.23707432,1.2112933,.60048348,1.3615563,.36655998,2.0039999,-1.0035931,.69514513,.35881105,1.4454229,-.32069543,.67354858,.11941184,.76347619,-2.1251769,-.26987335,.11912986,.7038933,0,.88137358,.18291417,1,-1.6987382,0,.18190925,.88137358,-.692846,.48134655,1.7646986,.47399372,.56797993,-.74656123,1.3331673,.457831,,0,1.63744,0,.49313402,,1.268661,0,-1.2933296,.27102554,.88058817,.23652381,-.12716521,-1.4417064,.79436845,.23437221,,0,.8170858,0,-.20201117,,.74595451,0,"Matched (3)",,,,,,
2010,2,,,,,2010q2,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",,,,,,,,,,,,,,,,,,,,,"Master only (1)",1.823,1.3824,2012558.8,1035497.6,.66027611,.33972391,.25158393,.08,.3,.38,.32,.7583105,-.090319358,0,1201200.875,.5497724758470732,1.0499233,.50015062,.77307665,1.3228494,.42406839,.72564423,.57593161,.27435577,2.1229999,1.0048782,1078.8899,2.1126938,1073.6525,26.972248,26.841312,2.1499963,.76546609,1.5087717,1.8205079,1.4460982,.59911549,.36886904,1.3603572,1.1644871,-.59825075,.52528107,.50015074,.90293545,-.6928457,-.10210422,.48134667,.81104726,-.25737706,.71150637,1.3228494,.62707067,.27978805,-.46669605,1.092306,.5918988,.27978805,1.092306,1.823,1.5300063,.60048348,.42527184,1.3615563,1.2112933,-.85786057,.41228846,.72564423,.31290951,-.32069543,-1.1618413,.67354858,.30801591,-.32069543,.67354858,1,.76347619,0,-.26987335,.88137358,.7038933,.048717115,.91623783,.50015062,1.3769294,-.692846,.31985596,.48134655,1.124499,-.692846,.48134655,0,.47399372,,-.74656123,0,.457831,-.55176634,.54807717,.27435577,.68709052,-1.2933296,-.37528923,.27102554,.64205861,-1.2933296,.27102554,0,.23652381,,-1.4417064,0,.23437221,"Matched (3)",,,,,,
2010,3,,,,,2010q3,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",,0,.69017309,.48014328,.97747743,66,1.4374316,0,0,0,.96897966,69,,0,0,0,.96885538,69,,0,"Matched (3)",1.823,1.3824,2012558.8,1035497.6,.66027611,.33972391,.25158393,.08,.3,.38,.32,.7583105,-.090319358,0,501921.3296703297,.2351831843842431,1.2851063,1.0499233,.53789371,.77307665,.29505965,.42406839,.70494038,.57593161,2.3789999,1.0079141,1217.8302,2.3603203,1208.2679,30.445755,30.206699,2.1952083,.78627694,1.5276759,2.1499963,2.0989914,.76546609,.74145693,1.5087717,1.4870491,-1.4473906,.23306739,.5497725,.26051044,-.59825075,-1.3451123,.52528107,.25765035,-.6200943,.51484567,.77307665,.36655998,-.25737706,-1.0035931,.71150637,.35881105,-.25737706,.71150637,1.3228494,.62707067,.27978805,-.46669605,1.092306,.5918988,-1.2205777,.29093784,.42406839,.18291417,-.85786057,-1.6987382,.41228846,.18190925,-.85786057,.41228846,.72564423,.31290951,-.32069543,-1.1618413,.67354858,.30801591,.25084144,1.0693374,1.0499233,1.63744,.048717115,.49313402,.91623783,1.268661,.048717115,.91623783,.50015062,1.3769294,-.692846,.31985596,.48134655,1.124499,-.34964204,.65670919,.57593161,.8170858,-.55176634,-.20201117,.54807717,.74595451,-.55176634,.54807717,.27435577,.68709052,-1.2933296,-.37528923,.27102554,.64205861,"Matched (3)",,,,,0,
2010,4,,,,,2010q4,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",,0,1.0590271,.29608488,.90042073,119,3.5767684,1.0590271,0,0,.8718316,121,,0,0,0,.87249595,121,,0,"Matched (3)",1.823,1.3824,2012558.8,1035497.6,.66027611,.33972391,.25158393,.08,.3,.38,.32,.7583105,-.090319358,0,204413.3595166163,.0971225015281356,1.3822291,1.2851063,.44077086,.53789371,.24178325,.29505965,.75821674,.70494038,2.8399999,1.0138183,1125.9401,2.801291,1110.5936,28.148502,27.764841,1.4825805,.39378417,1.1850617,2.1952083,1.7853761,.78627694,.57962906,1.5276759,1.3433166,-2.3317821,.096970454,.23518318,.12725878,-1.4473906,-2.0615327,.23306739,.12691776,-.81923014,.42761895,.53789371,.23930132,-.6200943,-1.4300318,.51484567,.23707432,-.6200943,.51484567,.77307665,.36655998,-.25737706,-1.0035931,.71150637,.35881105,-1.4197136,.23948741,.29505965,.11941184,-1.2205777,-2.1251769,.29093784,.11912986,-1.2205777,.29093784,.42406839,.18291417,-.85786057,-1.6987382,.41228846,.18190925,.32369748,1.1276094,1.2851063,1.7646986,.25084144,.56797993,1.0693374,1.3331673,.25084144,1.0693374,1.0499233,1.63744,.048717115,.49313402,.91623783,1.268661,-.276786,.69970763,.70494038,.88058817,-.34964204,-.12716521,.65670919,.79436845,-.34964204,.65670919,.57593161,.8170858,-.55176634,-.20201117,.54807717,.74595451,"Matched (3)",,,,,0,
2011,1,1.483164415649516,.6219692813479212,105,.3074402992435068,2011q1,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",4.8242354,1.4831644,-2.6299176,5.7224121,.68174791,100,-.459582,0,1.4350551,.32278067,.62204528,105,4.4459143,1.4350551,1.4831644,.33207348,.62196928,105,4.4663744,1.4831644,"Matched (3)",1.993,1.9242,6397767,3266080.3,.66203105,.33796895,.33972391,.08,.3,.38,.27,.9654792,.093252882,1,1883525.752124178,.8593120811216484,.85931224,0,1.1336876,1.9929999,.56883478,1,.43116522,0,3.0350001,1.0190524,1068.021,2.9782572,1048.0531,26.700525,26.201328,1.4760051,.38933918,1.1813791,1.4825805,1.8205079,.39378417,.59911549,1.1850617,1.3603572,-.15162311,.77831638,.097122498,.50015074,-2.3317821,-.6928457,.096970454,.48134667,.12547569,.97281897,.44077086,1.3228494,-.81923014,.27978805,.42761895,1.092306,.689641,1.4405005,.53789371,1.823,-.6200943,.60048348,.51484567,1.3615563,-.56416523,.54191792,.24178325,.72564423,-1.4197136,-.32069543,.23948741,.67354858,0,.88137358,.29505965,1,-1.2205777,0,.29093784,.88137358,-.15162294,.7783165,1.3822291,.50015062,.32369748,-.692846,1.1276094,.48134655,,0,1.2851063,0,.25084144,,1.0693374,0,-.84126395,.41881374,.75821674,.27435577,-.276786,-1.2933296,.69970763,.27102554,,0,.70494038,0,-.34964204,,.65670919,0,"Matched (3)",1.483164415649516,.6219692813479212,105,.3074402992435068,1.4831644,4.8242354
2011,2,.145898684398605,.9662999546893011,128,.4415874686895554,2011q2,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",.33039588,0,.19837283,.34809163,.96500611,125,.5698868,0,.14111085,.45941564,.96626019,128,.3071529,0,.14589882,.47419849,.96629995,128,.30767459,0,"Matched (3)",1.993,1.9242,6397767,3266080.3,.66203105,.33796895,.33972391,.08,.3,.38,.27,.9654792,.093252882,1,1429383.013556619,.6520121806631914,1.5113244,.85931224,.48167554,1.1336876,.24168366,.56883478,.75831634,.43116522,3.01,1.0257835,1078.334,2.9343421,1051.2296,26.958349,26.280741,1.9568104,.67131579,1.4241519,1.4760051,2.1499963,.38933918,.76546609,1.1813791,1.5087717,-.42769203,.61291063,.85931206,.5497725,-.15162311,-.59825075,.77831638,.52528107,-.73048455,.46476215,1.1336876,.77307665,.12547569,-.25737706,.97281897,.71150637,.12547569,.97281897,1.9929999,1.3228494,.689641,.27978805,1.4405005,1.092306,-1.4201256,.23939061,.56883478,.42406839,-.56416523,-.85786057,.54191792,.41228846,-.56416523,.54191792,1,.72564423,0,-.32069543,.88137358,.67354858,.41298637,1.2010285,.85931224,1.0499233,-.15162294,.048717115,.7783165,.91623783,-.15162294,.7783165,0,.50015062,,-.692846,0,.48134655,-.27665466,.69978696,.43116522,.57593161,-.84126395,-.55176634,.41881374,.54807717,-.84126395,.41881374,0,.27435577,,-1.2933296,0,.27102554,"Matched (3)",.145898684398605,.9662999546893011,128,.4415874686895554,0,.33039588
2011,3,.9502952434968743,.9835686300170275,168,.0442861184282412,2011q3,"GB Winter Flounder","FLWGB","GB Winter Flounder",120,"GB","winterflounderGB",21.458084,.95029527,.92888099,.04360551,.9821642,164,21.301918,.92888099,.91613895,.04442982,.98369569,168,20.619911,.91613895,.95029521,.046406258,.98356861,168,20.477739,.95029521,"Matched (3)",1.993,1.9242,6397767,3266080.3,.66203105,.33796895,.33972391,.08,.3,.38,.27,.9654792,.093252882,1,602312.4834152334,.2759453278506269,1.7872695,1.5113244,.20573047,.48167554,.10322653,.24168366,.89677346,.75831634,3.095,1.0321274,1203.0886,2.9986608,1165.6396,30.077215,29.140991,1.8940287,.63870615,1.3952138,1.9568104,2.1952083,.67131579,.78627694,1.4241519,1.5276759,-1.2875525,.27255815,.65201217,.23518318,-.42769203,-1.4473906,.61291063,.23306739,-1.5811883,.20430617,.48167554,.53789371,-.73048455,-.6200943,.46476215,.51484567,-.73048455,.46476215,1.1336876,.77307665,.12547569,-.25737706,.97281897,.71150637,-2.2708294,.10304408,.24168366,.29505965,-1.4201256,-1.2205777,.23939061,.29093784,-1.4201256,.23939061,.56883478,.42406839,-.56416523,-.85786057,.54191792,.41228846,.58068901,1.3442415,1.5113244,1.2851063,.41298637,.25084144,1.2010285,1.0693374,.41298637,1.2010285,.85931224,1.0499233,-.15162294,.048717115,.7783165,.91623783,-.10895201,.80646676,.75831634,.70494038,-.27665466,-.34964204,.69978696,.65670919,-.27665466,.69978696,.43116522,.57593161,-.84126395,-.55176634,.41881374,.54807717,"Matched (3)",.9502952434968743,.9835686300170275,168,.0442861184282412,.95029527,21.458084
